Genus,TPLFamily
Cardanthera,Acanthaceae
Cardiacanthus,Acanthaceae
Carlowrightia,Acanthaceae
Celerina,Acanthaceae
Centrilla,Acanthaceae
Cephalacanthus,Acanthaceae
Cephalophis,Acanthaceae
Chaetacanthus,Acanthaceae
Chaetochlamys,Acanthaceae
Chaetothylax,Acanthaceae
Chalarothyrsus,Acanthaceae
Chamaeranthemum,Acanthaceae
Championella,Acanthaceae
Chileranthemum,Acanthaceae
Chingiacanthus,Acanthaceae
Chlamydacanthus,Acanthaceae
Chlamydocardia,Acanthaceae
Chlamydostachya,Acanthaceae
Chorisochora,Acanthaceae
Chrestienia,Acanthaceae
Chroesthes,Acanthaceae
Clarkeasia,Acanthaceae
Clinacanthus,Acanthaceae
Clistax,Acanthaceae
Codonacanthus,Acanthaceae
Conocalyx,Acanthaceae
Corythacanthus,Acanthaceae
Cosmianthemum,Acanthaceae
Crabbea,Acanthaceae
Crateola,Acanthaceae
Crossandra,Acanthaceae
Crossandrella,Acanthaceae
Cryphiacanthus,Acanthaceae
Cryptophragmium,Acanthaceae
Cuenotia,Acanthaceae
Cyclacanthus,Acanthaceae
Cynarospermum,Acanthaceae
Cyphacanthus,Acanthaceae
Cyrtacanthus,Acanthaceae
Cyrtanthera,Acanthaceae
Cystacanthus,Acanthaceae
Danguya,Acanthaceae
Dasytropis,Acanthaceae
Diapedium,Acanthaceae
Dichazothece,Acanthaceae
Dicladanthera,Acanthaceae
Dicliptera,Acanthaceae
Didyplosandra,Acanthaceae
Diflugossa,Acanthaceae
Digyroloma,Acanthaceae
Dinteracanthus,Acanthaceae
Diotacanthus,Acanthaceae
Dipteracanthus,Acanthaceae
Dischistocalyx,Acanthaceae
Ditrichospermum,Acanthaceae
Dizygandra,Acanthaceae
Dolichostachys,Acanthaceae
Dossifluga,Acanthaceae
Drejera,Acanthaceae
Drejerella,Acanthaceae
Duosperma,Acanthaceae
Duvernoia,Acanthaceae
Dyschoriste,Acanthaceae
Dyspemptemorion,Acanthaceae
Earlia,Acanthaceae
Eberlea,Acanthaceae
Ebermaiera,Acanthaceae
Ecbolium,Acanthaceae
Echinacanthus,Acanthaceae
Ecteinanthus,Acanthaceae
Elytraria,Acanthaceae
Encephalosphaera,Acanthaceae
Endopogon,Acanthaceae
Epiclastopelma,Acanthaceae
Eranthemum,Acanthaceae
Eremomastax,Acanthaceae
Erythracanthus,Acanthaceae
Ethesia,Acanthaceae
Eusiphon,Acanthaceae
Fabria,Acanthaceae
Filetia,Acanthaceae
Fittonia,Acanthaceae
Flavicoma,Acanthaceae
Forcipella,Acanthaceae
Forsythiopsis,Acanthaceae
Gantelbua,Acanthaceae
Gastranthus,Acanthaceae
Geissomeria,Acanthaceae
Gendarussa,Acanthaceae
Glockeria,Acanthaceae
Glossochilus,Acanthaceae
Goldfussia,Acanthaceae
Graphandra,Acanthaceae
Graptophyllum,Acanthaceae
Gutzlaffia,Acanthaceae
Gymnacanthus,Acanthaceae
Gymnophragma,Acanthaceae
Gymnostachyum,Acanthaceae
Gynocraterium,Acanthaceae
Gypsacanthus,Acanthaceae
Habracanthus,Acanthaceae
Haemacanthus,Acanthaceae
Hallieracantha,Acanthaceae
Hansteinia,Acanthaceae
Haplanthodes,Acanthaceae
Haplanthus,Acanthaceae
Harnieria,Acanthaceae
Harpochilus,Acanthaceae
Harrachia,Acanthaceae
Haselhoffia,Acanthaceae
Heinzelia,Acanthaceae
Hemiadelphis,Acanthaceae
Hemigraphis,Acanthaceae
Henrya,Acanthaceae
Herpetacanthus,Acanthaceae
Hesperanthemum,Acanthaceae
Heteradelphia,Acanthaceae
Hexacentris,Acanthaceae
Himantochilus,Acanthaceae
Holographis,Acanthaceae
Hoverdenia,Acanthaceae
Hulemacanthus,Acanthaceae
Hymenochlaena,Acanthaceae
Hypoestes,Acanthaceae
Ichthyostoma,Acanthaceae
Idanthisa,Acanthaceae
Ionacanthus,Acanthaceae
Isochoriste,Acanthaceae
Isoglossa,Acanthaceae
Isotheca,Acanthaceae
Ixtlania,Acanthaceae
Jacobinia,Acanthaceae
Jadunia,Acanthaceae
Janasia,Acanthaceae
Juruasia,Acanthaceae
Justicia,Acanthaceae
Kalbreyeriella,Acanthaceae
Kanjarum,Acanthaceae
Kosmosiphon,Acanthaceae
Kudoacanthus,Acanthaceae
Kuestera,Acanthaceae
Kuniria,Acanthaceae
Lagochilium,Acanthaceae
Lankesteria,Acanthaceae
Lasiocladus,Acanthaceae
Leandriella,Acanthaceae
Leda,Acanthaceae
Leiophaca,Acanthaceae
Lepidacanthus,Acanthaceae
Lepidagathis,Acanthaceae
Leptacanthus,Acanthaceae
Leptosiphonium,Acanthaceae
Leptostachya,Acanthaceae
Leucobarleria,Acanthaceae
Liberatia,Acanthaceae
Libonia,Acanthaceae
Linariantha,Acanthaceae
Linocalix,Acanthaceae
Linocalyx,Acanthaceae
Linostylis,Acanthaceae
Lissospermum,Acanthaceae
Listrobanthes,Acanthaceae
Lophostachys,Acanthaceae
Louteridium,Acanthaceae
Lychniothyrsus,Acanthaceae
Mackaya,Acanthaceae
Mackenziea,Acanthaceae
Macrorungia,Acanthaceae
Mananthes,Acanthaceae
Marcania,Acanthaceae
Megalochlamys,Acanthaceae
Megalostoma,Acanthaceae
Megaskepasma,Acanthaceae
Melittacanthus,Acanthaceae
Mellera,Acanthaceae
Mendoncia,Acanthaceae
Mendozia,Acanthaceae
Meninia,Acanthaceae
Metarungia,Acanthaceae
Mexacanthus,Acanthaceae
Microstrobilus,Acanthaceae
Mimulopsis,Acanthaceae
Mirandea,Acanthaceae
Monechma,Acanthaceae
Monothecium,Acanthaceae
Morsacanthus,Acanthaceae
Nelsonia,Acanthaceae
Neowedia,Acanthaceae
Neozenkerina,Acanthaceae
Neriacanthus,Acanthaceae
Neuracanthus,Acanthaceae
Nicoteba,Acanthaceae
Nilgirianthus,Acanthaceae
Nomaphila,Acanthaceae
Nothoruellia,Acanthaceae
Odontonema,Acanthaceae
Odontophyllum,Acanthaceae
Onus,Acanthaceae
Ophiorrhiziphyllon,Acanthaceae
Oplonia,Acanthaceae
Oreothyrsus,Acanthaceae
Orophochilus,Acanthaceae
Orthotactus,Acanthaceae
Pachystachys,Acanthaceae
Pachystrobilus,Acanthaceae
Parabarleria,Acanthaceae
Parachampionella,Acanthaceae
Paragutzlaffia,Acanthaceae
Pararuellia,Acanthaceae
Parastrobilanthes,Acanthaceae
Parasympagis,Acanthaceae
Parasystasia,Acanthaceae
Perenideboles,Acanthaceae
Pericalypta,Acanthaceae
Periestes,Acanthaceae
Perilepta,Acanthaceae
Peristrophe,Acanthaceae
Petalanthera,Acanthaceae
Petalidium,Acanthaceae
Phaulopsis,Acanthaceae
Phialacanthus,Acanthaceae
Phidiasia,Acanthaceae
Phlebophyllum,Acanthaceae
Phlogacanthus,Acanthaceae
Physacanthus,Acanthaceae
Plegmatolemma,Acanthaceae
Pleocaulus,Acanthaceae
Podorungia,Acanthaceae
Poikilacanthus,Acanthaceae
Polylychnis,Acanthaceae
Polytrema,Acanthaceae
Populina,Acanthaceae
Porphyrocoma,Acanthaceae
Pounguia,Acanthaceae
Pranceacanthus,Acanthaceae
Psacadocalymma,Acanthaceae
Psacadopaepale,Acanthaceae
Pseudacanthopale,Acanthaceae
Pseudaechmanthera,Acanthaceae
Pseuderanthemum,Acanthaceae
Pseudobarleria,Acanthaceae
Pseudoblepharis,Acanthaceae
Pseudocalyx,Acanthaceae
Pseudodicliptera,Acanthaceae
Pseudoruellia,Acanthaceae
Pseudostenosiphonium,Acanthaceae
Psilanthele,Acanthaceae
Psiloesthes,Acanthaceae
Pteracanthus,Acanthaceae
Pteroptychia,Acanthaceae
Ptyssiglottis,Acanthaceae
Pulchranthus,Acanthaceae
Pupilla,Acanthaceae
Pyrrothrix,Acanthaceae
Ramusia,Acanthaceae
Razisea,Acanthaceae
Rhacodiscus,Acanthaceae
Rhaphidospora,Acanthaceae
Rhinacanthus,Acanthaceae
Rhombochlamys,Acanthaceae
Rhyticalymma,Acanthaceae
Rhytiglossa,Acanthaceae
Ritonia,Acanthaceae
Rodatia,Acanthaceae
Rostellularia,Acanthaceae
Ruellia,Acanthaceae
Ruelliopsis,Acanthaceae
Rungia,Acanthaceae
Ruspolia,Acanthaceae
Ruttya,Acanthaceae
Saglorithys,Acanthaceae
Saintpauliopsis,Acanthaceae
Salpinctium,Acanthaceae
Samuelssonia,Acanthaceae
Sanchezia,Acanthaceae
Sapphoa,Acanthaceae
Sarojusticia,Acanthaceae
Sarotheca,Acanthaceae
Satanocrater,Acanthaceae
Sautiera,Acanthaceae
Schaueria,Acanthaceae
Schawbea,Acanthaceae
Schwabea,Acanthaceae
Sclerochiton,Acanthaceae
Scorodoxylum,Acanthaceae
Sebastiano-schaueria,Acanthaceae
Sebschauera,Acanthaceae
Semnostachya,Acanthaceae
Semnothyrsus,Acanthaceae
Senkebergia,Acanthaceae
Sericocalyx,Acanthaceae
Sericographis,Acanthaceae
Sericospora,Acanthaceae
Siphonacanthus,Acanthaceae
Siphoneranthemum,Acanthaceae
Siphonoglossa,Acanthaceae
Solaenacanthus,Acanthaceae
Solenostyles,Acanthaceae
Sooia,Acanthaceae
Spathacanthus,Acanthaceae
Sphacanthus,Acanthaceae
Sphinctacanthus,Acanthaceae
Spirostigma,Acanthaceae
Stachyacanthus,Acanthaceae
Staurogyne,Acanthaceae
Staurogynopsis,Acanthaceae
Stemonacanthus,Acanthaceae
Stenandriopsis,Acanthaceae
Stenandrium,Acanthaceae
Stenosiphonium,Acanthaceae
Stenostephanus,Acanthaceae
Stenothyrsus,Acanthaceae
Stephanophysum,Acanthaceae
Streblacanthus,Acanthaceae
Streptosiphon,Acanthaceae
Strobilacanthus,Acanthaceae
Strobilanthes,Acanthaceae
Strobilanthopsis,Acanthaceae
Strobilanthus,Acanthaceae
Strophacanthus,Acanthaceae
Stylarthropus,Acanthaceae
Suessenguthia,Acanthaceae
Sympagis,Acanthaceae
Symplectochilus,Acanthaceae
Synnema,Acanthaceae
Syringidium,Acanthaceae
Taeniandra,Acanthaceae
Talbotia,Acanthaceae
Tarphochlamys,Acanthaceae
Teliostachya,Acanthaceae
Tessmanniacanthus,Acanthaceae
Tetraglochidium,Acanthaceae
Tetragoga,Acanthaceae
Tetramerium,Acanthaceae
Thelepaepale,Acanthaceae
Thunbergia,Acanthaceae
Thyrsacanthus,Acanthaceae
Thysanostigma,Acanthaceae
Tremacanthus,Acanthaceae
Triaenacanthus,Acanthaceae
Triaenanthus,Acanthaceae
Trichacanthus,Acanthaceae
Trichanthera,Acanthaceae
Trichaulax,Acanthaceae
Trichocalyx,Acanthaceae
Trichosanchezia,Acanthaceae
Tubiflora,Acanthaceae
Tyloglossa,Acanthaceae
Ulleria,Acanthaceae
Vavara,Acanthaceae
Vindasia,Acanthaceae
Volkensiophyton,Acanthaceae
Whitfieldia,Acanthaceae
x_Sericobonia,Acanthaceae
Xantheranthemum,Acanthaceae
Xanthostachya,Acanthaceae
Xenacanthus,Acanthaceae
Xerothamnella,Acanthaceae
Yeatesia,Acanthaceae
Zygoruellia,Acanthaceae
Acanthodium,Acanthaceae
Dianthera,Acanthaceae
Hygrophila,Acanthaceae
Rostellaria,Acanthaceae
Acharia,Achariaceae
Baileyoxylon,Achariaceae
Bergsmia,Achariaceae
Buchnerodendron,Achariaceae
Caloncoba,Achariaceae
Camptostylus,Achariaceae
Carpotroche,Achariaceae
Ceratiosicyos,Achariaceae
Chiangiodendron,Achariaceae
Chilmoria,Achariaceae
Chlorocarpa,Achariaceae
Dasylepis,Achariaceae
Dasypetalum,Achariaceae
Dendrostylis,Achariaceae
Eleutherandra,Achariaceae
Erythrospermum,Achariaceae
Grandidiera,Achariaceae
Guthriea,Achariaceae
Gynocardia,Achariaceae
Hydnocarpus,Achariaceae
Kiggelaria,Achariaceae
Lindackeria,Achariaceae
Mayna,Achariaceae
Mocquerysia,Achariaceae
Pangium,Achariaceae
Paraphyadanthe,Achariaceae
Peterodendron,Achariaceae
Poggea,Achariaceae
Prockiopsis,Achariaceae
Pyramidocarpus,Achariaceae
Rawsonia,Achariaceae
Ryparosa,Achariaceae
Scaphocalyx,Achariaceae
Scottellia,Achariaceae
Taraktogenos,Achariaceae
Trichadenia,Achariaceae
Xylotheca,Achariaceae
Achatocarpus,Achatocarpaceae
Phaulothamnus,Achatocarpaceae
Acorus,Acoraceae
Acrobolbus,Acrobolbaceae
Austrolophozia,Acrobolbaceae
Enigmella,Acrobolbaceae
Goebelobryum,Acrobolbaceae
Gymnanthe,Acrobolbaceae
Lethocolea,Acrobolbaceae
Marsupidium,Acrobolbaceae
Podanthe,Acrobolbaceae
Symphyomitra,Acrobolbaceae
Tylimanthus,Acrobolbaceae
Actinidia,Actinidiaceae
Apatelia,Actinidiaceae
Clematoclethra,Actinidiaceae
Saurauia,Actinidiaceae
Adelocolia,Adelanthaceae
Calyptrocolea,Adelanthaceae
Pseudomarsupidium,Adelanthaceae
Sinopteris,Adiantaceae
Adoxa,Adoxaceae
Oreinotinus,Adoxaceae
Sambucus,Adoxaceae
Sinadoxa,Adoxaceae
Tetradoxa,Adoxaceae
Viburnum,Adoxaceae
Aextoxicon,Aextoxicaceae
Acrodon,Aizoaceae
Acrosanthes,Aizoaceae
Aethephyllum,Aizoaceae
Agnirictus,Aizoaceae
Aizoanthemum,Aizoaceae
Aizoon,Aizoaceae
Aloinopsis,Aizoaceae
Amphibolia,Aizoaceae
Anisostigma,Aizoaceae
Antegibbaeum,Aizoaceae
Antimima,Aizoaceae
Apatesia,Aizoaceae
Arenifera,Aizoaceae
Argeta,Aizoaceae
Argyroderma,Aizoaceae
Aridaria,Aizoaceae
Astridia,Aizoaceae
Bergeranthus,Aizoaceae
Berresfordia,Aizoaceae
Bijlia,Aizoaceae
Braunsia,Aizoaceae
Brianhuntleya,Aizoaceae
Calamophyllum,Aizoaceae
Callistigma,Aizoaceae
Carpanthea,Aizoaceae
Carpobrotus,Aizoaceae
Carruanthus,Aizoaceae
Caryotophora,Aizoaceae
Cephalophyllum,Aizoaceae
Cerochlamys,Aizoaceae
Chasmatophyllum,Aizoaceae
Cheiridopsis,Aizoaceae
Circandra,Aizoaceae
Cleretum,Aizoaceae
Conicosia,Aizoaceae
Conophyllum,Aizoaceae
Conophytum,Aizoaceae
Corpuscularia,Aizoaceae
Crocanthus,Aizoaceae
Cryophytum,Aizoaceae
Cylindrophyllum,Aizoaceae
Cypselea,Aizoaceae
Deilanthe,Aizoaceae
Delosperma,Aizoaceae
Depacarpus,Aizoaceae
Derenbergia,Aizoaceae
Dicrocaulon,Aizoaceae
Didymaotus,Aizoaceae
Dinteranthus,Aizoaceae
Diplosoma,Aizoaceae
Disphyma,Aizoaceae
Dorotheanthus,Aizoaceae
Dracophilus,Aizoaceae
Drosanthemum,Aizoaceae
Eberlanzia,Aizoaceae
Ebracteola,Aizoaceae
Echinus,Aizoaceae
Enarganthe,Aizoaceae
Erepsia,Aizoaceae
Esterhuysenia,Aizoaceae
Eurystigma,Aizoaceae
Faucaria,Aizoaceae
Fenestraria,Aizoaceae
Frithia,Aizoaceae
Galenia,Aizoaceae
Gasoul,Aizoaceae
Gibbaeum,Aizoaceae
Glottiphyllum,Aizoaceae
Gunniopsis,Aizoaceae
Gymnopoma,Aizoaceae
Halenbergia,Aizoaceae
Hallianthus,Aizoaceae
Hammeria,Aizoaceae
Hereroa,Aizoaceae
Herrea,Aizoaceae
Herreanthus,Aizoaceae
Hydrodea,Aizoaceae
Hymenocyclus,Aizoaceae
Hymenogyne,Aizoaceae
Ihlenfeldtia,Aizoaceae
Jacobsenia,Aizoaceae
Jensenobotrya,Aizoaceae
Jordaaniella,Aizoaceae
Juttadinteria,Aizoaceae
Kensitia,Aizoaceae
Khadia,Aizoaceae
Lampranthus,Aizoaceae
Lapidaria,Aizoaceae
Leipoldtia,Aizoaceae
Lithops,Aizoaceae
Machairophyllum,Aizoaceae
Macrocaulon,Aizoaceae
Malephora,Aizoaceae
Marlothistella,Aizoaceae
Maughaniella,Aizoaceae
Mentocalyx,Aizoaceae
Mesembryanthemum,Aizoaceae
Mesembryanthus,Aizoaceae
Mestoklema,Aizoaceae
Meyerophytum,Aizoaceae
Micropterum,Aizoaceae
Mimetophytum,Aizoaceae
Mitrophyllum,Aizoaceae
Monilaria,Aizoaceae
Mossia,Aizoaceae
Muiria,Aizoaceae
Namaquanthus,Aizoaceae
Namibia,Aizoaceae
Nananthus,Aizoaceae
Nelia,Aizoaceae
Neohenricia,Aizoaceae
Neorhine,Aizoaceae
Nycteranthus,Aizoaceae
Octopoma,Aizoaceae
Odontophorus,Aizoaceae
Oophytum,Aizoaceae
Ophthalmophyllum,Aizoaceae
Opophytum,Aizoaceae
Orthopterum,Aizoaceae
Oscularia,Aizoaceae
Ottosonderia,Aizoaceae
Papularia,Aizoaceae
Peersia,Aizoaceae
Perissolobus,Aizoaceae
Phiambolia,Aizoaceae
Phyllobolus,Aizoaceae
Platythyra,Aizoaceae
Pleiospilos,Aizoaceae
Plinthus,Aizoaceae
Polymita,Aizoaceae
Pomatotheca,Aizoaceae
Prenia,Aizoaceae
Prepodesma,Aizoaceae
Psammophora,Aizoaceae
Psilocaulon,Aizoaceae
Punctillaria,Aizoaceae
Rabiea,Aizoaceae
Radiana,Aizoaceae
Rhinephyllum,Aizoaceae
Rhombophyllum,Aizoaceae
Rhopalocyclus,Aizoaceae
Rimaria,Aizoaceae
Ruschia,Aizoaceae
Ruschianthemum,Aizoaceae
Ruschianthus,Aizoaceae
Ruschiella,Aizoaceae
Saphesia,Aizoaceae
Sarcozona,Aizoaceae
Sceletium,Aizoaceae
Schlechteranthus,Aizoaceae
Schwantesia,Aizoaceae
Scopelogena,Aizoaceae
Sesuvium,Aizoaceae
Skiatophytum,Aizoaceae
Smicrostigma,Aizoaceae
Sphalmanthus,Aizoaceae
Stayneria,Aizoaceae
Sterropetalum,Aizoaceae
Stigmatocarpum,Aizoaceae
Stoeberia,Aizoaceae
Stomatium,Aizoaceae
Synaptophyllum,Aizoaceae
Tanquana,Aizoaceae
Tetragonella,Aizoaceae
Tetragonia,Aizoaceae
Thyrasperma,Aizoaceae
Tischleria,Aizoaceae
Titanopsis,Aizoaceae
Trianthema,Aizoaceae
Tribulocarpus,Aizoaceae
Trichodiadema,Aizoaceae
Vanheerdea,Aizoaceae
Vanheerdia,Aizoaceae
Vanzijlia,Aizoaceae
Verrucifera,Aizoaceae
Vlokia,Aizoaceae
Wooleya,Aizoaceae
x_Carpophyma,Aizoaceae
x_Carruanthophyllum,Aizoaceae
Zaleya,Aizoaceae
Zeuktophyllum,Aizoaceae
Trichocyclus,Aizoaceae
Akania,Akaniaceae
Bretschneidera,Akaniaceae
Albidella,Alismataceae
Alisma,Alismataceae
Astonia,Alismataceae
Baldellia,Alismataceae
Burnatia,Alismataceae
Butomopsis,Alismataceae
Caldesia,Alismataceae
Damasonium,Alismataceae
Echinodorus,Alismataceae
Helanthium,Alismataceae
Hydrocleys,Alismataceae
Limnocharis,Alismataceae
Limnophyton,Alismataceae
Luronium,Alismataceae
Ranalisma,Alismataceae
Sagittaria,Alismataceae
Wiesneria,Alismataceae
Allisonia,Allisoniaceae
Calycularia,Allisoniaceae
Sandeothallus,Allisoniaceae
Alseuosmia,Alseuosmiaceae
Crispiloba,Alseuosmiaceae
Memecylanthus,Alseuosmiaceae
Pachydiscus,Alseuosmiaceae
Periomphale,Alseuosmiaceae
Wittsteinia,Alseuosmiaceae
Alstroemeria,Alstroemeriaceae
Bomarea,Alstroemeriaceae
Collania,Alstroemeriaceae
Drymophila,Alstroemeriaceae
Luzuriaga,Alstroemeriaceae
Schickendantziella,Alstroemeriaceae
Altingia,Altingiaceae
Liquidambar,Altingiaceae
Semiliquidambar,Altingiaceae
Achyranthes,Amaranthaceae
Achyropsis,Amaranthaceae
Acnida,Amaranthaceae
Acroglochin,Amaranthaceae
Adoketon,Amaranthaceae
Aellenia,Amaranthaceae
Aerva,Amaranthaceae
Agathophora,Amaranthaceae
Agriophyllum,Amaranthaceae
Allaganthera,Amaranthaceae
Allenrolfea,Amaranthaceae
Allmania,Amaranthaceae
Allmaniopsis,Amaranthaceae
Allochlamys,Amaranthaceae
Alternanthera,Amaranthaceae
Amaranthus,Amaranthaceae
Amblogyna,Amaranthaceae
Amorgine,Amaranthaceae
Anabasis,Amaranthaceae
Anisacantha,Amaranthaceae
Anthochlamys,Amaranthaceae
Aphanisma,Amaranthaceae
Archiatriplex,Amaranthaceae
Argyrostachys,Amaranthaceae
Armola,Amaranthaceae
Arthraerua,Amaranthaceae
Arthrocnemum,Amaranthaceae
Arthrophytum,Amaranthaceae
Atriplex,Amaranthaceae
Austrobassia,Amaranthaceae
Axyris,Amaranthaceae
Baolia,Amaranthaceae
Beta,Amaranthaceae
Bienertia,Amaranthaceae
Blitum,Amaranthaceae
Blutaparon,Amaranthaceae
Borszczowia,Amaranthaceae
Bosea,Amaranthaceae
Brandesia,Amaranthaceae
Bucholzia,Amaranthaceae
Calicorema,Amaranthaceae
Calvelia,Amaranthaceae
Camphorosma,Amaranthaceae
Caroxylon,Amaranthaceae
Celosia,Amaranthaceae
Centema,Amaranthaceae
Centemopsis,Amaranthaceae
Centrostachys,Amaranthaceae
Ceratocarpus,Amaranthaceae
Ceratoides,Amaranthaceae
Chamissoa,Amaranthaceae
Charpentiera,Amaranthaceae
Chenolea,Amaranthaceae
Chenopodium,Amaranthaceae
Chionothrix,Amaranthaceae
Choriptera,Amaranthaceae
Cladostachys,Amaranthaceae
Climacoptera,Amaranthaceae
Coilocarpus,Amaranthaceae
Corispermum,Amaranthaceae
Cornulaca,Amaranthaceae
Cruzeta,Amaranthaceae
Cyathobasis,Amaranthaceae
Cyathula,Amaranthaceae
Cycloloma,Amaranthaceae
Cyphocarpa,Amaranthaceae
Dasycalyx,Amaranthaceae
Dasysphaera,Amaranthaceae
Deeringia,Amaranthaceae
Desmochaeta,Amaranthaceae
Dicraurus,Amaranthaceae
Didymanthus,Amaranthaceae
Digera,Amaranthaceae
Diotis,Amaranthaceae
Dissocarpus,Amaranthaceae
Dondia,Amaranthaceae
Duriala,Amaranthaceae
Dysphania,Amaranthaceae
Echinopsilon,Amaranthaceae
Einadia,Amaranthaceae
Enchylaena,Amaranthaceae
Eremophea,Amaranthaceae
Eremosemium,Amaranthaceae
Eriochiton,Amaranthaceae
Eriostylos,Amaranthaceae
Eurotia,Amaranthaceae
Euxolus,Amaranthaceae
Exomis,Amaranthaceae
Fadenia,Amaranthaceae
Froelichiella,Amaranthaceae
Galliaria,Amaranthaceae
Gamanthus,Amaranthaceae
Girgensohnia,Amaranthaceae
Gomotriche,Amaranthaceae
Gomphrena,Amaranthaceae
Gossypianthus,Amaranthaceae
Grayia,Amaranthaceae
Guilleminea,Amaranthaceae
Gyroptera,Amaranthaceae
Hablitzia,Amaranthaceae
Halanthium,Amaranthaceae
Halarchon,Amaranthaceae
Halimocnemis,Amaranthaceae
Halimus,Amaranthaceae
Halocharis,Amaranthaceae
Halocnemum,Amaranthaceae
Halogeton,Amaranthaceae
Halopeplis,Amaranthaceae
Halosarcia,Amaranthaceae
Halostachys,Amaranthaceae
Halothamnus,Amaranthaceae
Halotis,Amaranthaceae
Haloxylon,Amaranthaceae
Hammada,Amaranthaceae
Hebanthe,Amaranthaceae
Hebanthodes,Amaranthaceae
Hemichroa,Amaranthaceae
Henonia,Amaranthaceae
Herbstia,Amaranthaceae
Hermbstaedtia,Amaranthaceae
Heterostachys,Amaranthaceae
Holmbergia,Amaranthaceae
Hoplotheca,Amaranthaceae
Horaninovia,Amaranthaceae
Horaninowia,Amaranthaceae
Hyparete,Amaranthaceae
Hypocylix,Amaranthaceae
Iljinia,Amaranthaceae
Irenella,Amaranthaceae
Iresine,Amaranthaceae
Isgarum,Amaranthaceae
Jeilium,Amaranthaceae
Kalidium,Amaranthaceae
Kelita,Amaranthaceae
Kentrosphaera,Amaranthaceae
Kirilowia,Amaranthaceae
Kochia,Amaranthaceae
Krascheninnikovia,Amaranthaceae
Kyphocarpa,Amaranthaceae
Lagenantha,Amaranthaceae
Lagrezia,Amaranthaceae
Langia,Amaranthaceae
Lecanocarpus,Amaranthaceae
Lecosia,Amaranthaceae
Lestibudesia,Amaranthaceae
Leucosphaera,Amaranthaceae
Lithophila,Amaranthaceae
Londesia,Amaranthaceae
Lopriorea,Amaranthaceae
Maireana,Amaranthaceae
Malacocera,Amaranthaceae
Manochlamys,Amaranthaceae
Marcellia,Amaranthaceae
Marcelliopsis,Amaranthaceae
Mechowia,Amaranthaceae
Microcnemum,Amaranthaceae
Microgynoecium,Amaranthaceae
Micromonolepis,Amaranthaceae
Mogiphanes,Amaranthaceae
Monolepis,Amaranthaceae
Muratina,Amaranthaceae
Nanophyton,Amaranthaceae
Nelsia,Amaranthaceae
Neobassia,Amaranthaceae
Neocentema,Amaranthaceae
Neokochia,Amaranthaceae
Nevrolis,Amaranthaceae
Nitrophila,Amaranthaceae
Noaea,Amaranthaceae
Nothosaerva,Amaranthaceae
Nototrichium,Amaranthaceae
Nototrichum,Amaranthaceae
Nucularia,Amaranthaceae
Nyssanthes,Amaranthaceae
Obione,Amaranthaceae
Ofaiston,Amaranthaceae
Omegandra,Amaranthaceae
Oplotheca,Amaranthaceae
Oreobliton,Amaranthaceae
Orthospermum,Amaranthaceae
Osteocarpum,Amaranthaceae
Ouret,Amaranthaceae
Pachycornia,Amaranthaceae
Panderia,Amaranthaceae
Pandiaka,Amaranthaceae
Patellifolia,Amaranthaceae
Pedersenia,Amaranthaceae
Pelianthus,Amaranthaceae
Petrosimonia,Amaranthaceae
Pfaffia,Amaranthaceae
Philoxerus,Amaranthaceae
Phyllepidum,Amaranthaceae
